"","","k=0","k=1","k=2","k=3","k=4"
"Observed at time k","N","2083","1333","865","543","287"
"","%","100","64","42","26","14"
"Always treated from time 0 to k","N","700","563","446","337","210"
"","%","34","42","52","62","73"
"Never treated from time 0 to k","N","1383","770","419","206","77"
"","%","66","58","48","38","27"
