"","","tau=1","tau=2","tau=3","tau=4","tau=5"
"S1","Est (SD)","0.853 (0.015)","0.736 (0.019)","0.641 (0.022)","0.563 (0.024)","0.496 (0.027)"
"","Bias (MC error)","0.068 (0.047)","0.010 (0.059)","-0.068 (0.068)","-0.086 (0.076)","-0.037 (0.085)"
"S0","Est (SD)","0.819 (0.010)","0.669 (0.017)","0.544 (0.025)","0.442 (0.033)","0.359 (0.044)"
"","Bias (MC error)","-0.043 (0.031)","-0.085 (0.054)","-0.202 (0.079)","-0.191 (0.105)","-0.076 (0.140)"
"RD","Est (SD)","0.034 (0.018)","0.067 (0.027)","0.097 (0.036)","0.121 (0.044)","0.137 (0.055)"
"","Bias (MC error)","0.111 (0.058)","0.094 (0.085)","0.134 (0.112)","0.105 (0.140)","0.039 (0.173)"
